REGION,SCENARIO,year,urb_land_2015,ULC_2015,urban_pop_2015,urban_share,urban_pop,urban_pop_incrs,GDPC_2015,GDPC,GDPC_incrs,ULC_incrs,ULC,urban_land
SUR,SSP5,2100,94,257.2333188297526,0.365427,95.17514744448096,0.39647558368060165,0.03104858368060165,8452.911780566023,136630.9576193598,128178.04583879378,480.87275676881876,738.1060755985714,292.64103714114185
SVK,SSP1,2020,653,222.7779350907658,2.9311700000000003,63.16321355431933,3.5533037436661226,0.6221337436661223,23174.220123806972,26865.80189144279,3691.5817676358165,13.849338159462528,236.6272732502283,840.8085758935428
SVK,SSP1,2030,653,222.7779350907658,2.9311700000000003,70.54526989917142,4.0411442460620455,1.1099742460620452,23174.220123806972,34847.35130715818,11673.131183351205,43.79291894746038,266.5708540382262,1077.2512729644232
SVK,SSP1,2040,653,222.7779350907658,2.9311700000000003,76.89673272297698,4.41179553048803,1.4806255304880298,23174.220123806972,43681.006862768685,20506.786738961713,76.93326112988876,299.71119622065453,1322.2645159235046
SVK,SSP1,2050,653,222.7779350907658,2.9311700000000003,82.16027375155545,4.698561906739862,1.7673919067398614,23174.220123806972,50896.906404519075,27722.686280712103,104.00442985071952,326.7823649414853,1535.4071717084264
SVK,SSP1,2060,653,222.7779350907658,2.9311700000000003,86.39431035413025,4.88368283320984,1.9525128332098398,23174.220123806972,57777.382168867,34603.16204506003,129.8172227282472,352.595157819013,1721.9629193136282
SVK,SSP1,2070,653,222.7779350907658,2.9311700000000003,89.72257048507933,4.926897981942311,1.9957279819423106,23174.220123806972,66309.02950449933,43134.80938069236,161.82455087260544,384.60248596337124,1894.8972119429297
SVK,SSP1,2080,653,222.7779350907658,2.9311700000000003,92.29328374814898,4.857792607526798,1.9266226075267974,23174.220123806972,75110.14336142734,51935.92323762037,194.84280961825658,417.62074470902235,2028.7149663973248
SVK,SSP1,2090,653,222.7779350907658,2.9311700000000003,94.25280333097619,4.673838230965835,1.7426682309658346,23174.220123806972,84589.27318983112,61415.05306602415,230.4047130824962,453.182648173262,2118.102386642531
SVK,SSP1,2100,653,222.7779350907658,2.9311700000000003,95.73177155521073,4.432577023568455,1.5014070235684547,23174.220123806972,95390.59822794158,72216.37810413461,270.92696409547136,493.7048991862372,2188.3849925560953
SVK,SSP2,2020,653,222.7779350907658,2.9311700000000003,60.93385806251391,3.4164370152741417,0.4852670152741414,23174.220123806972,26802.474078298124,3628.2539544911524,13.611757535669007,236.3896926264348,807.6104959182287
SVK,SSP2,2030,653,222.7779350907658,2.9311700000000003,65.42029326560906,3.708496280148432,0.7773262801484315,23174.220123806972,34141.18915400238,10966.969030195407,41.14368101368109,263.9216161044469,978.7523315741038
SVK,SSP2,2040,653,222.7779350907658,2.9311700000000003,68.81220382724803,3.8622456944764876,0.9310756944764873,23174.220123806972,42552.34907656089,19378.128952753916,72.69898857915159,295.47692366991737,1141.2044762612961
SVK,SSP2,2050,653,222.7779350907658,2.9311700000000003,71.41018533588779,3.94867596896083,1.0175059689608297,23174.220123806972,50542.81170335224,27368.59157954527,102.67600816982204,325.45394326058783,1285.1121647566247
SVK,SSP2,2060,653,222.7779350907658,2.9311700000000003,73.43014874299877,3.9683287585065425,1.0371587585065423,23174.220123806972,58882.288600377164,35708.06847657019,133.9623896967007,356.74032478746653,1415.6628901730678
SVK,SSP2,2070,653,222.7779350907658,2.9311700000000003,75.02380696725254,3.884650990104768,0.9534809901047678,23174.220123806972,69391.57200894582,46217.35188513885,173.3890173322869,396.1669524230527,1538.9703439770003
SVK,SSP2,2080,653,222.7779350907658,2.9311700000000003,76.29795970945143,3.745567403008719,0.8143974030087189,23174.220123806972,80569.23629204952,57395.01616824255,215.32314265677877,438.10107774754454,1640.9371160341914
SVK,SSP2,2090,653,222.7779350907658,2.9311700000000003,77.32868261667942,3.60435505485153,0.6731850548515297,23174.220123806972,91771.78013263972,68597.56000883275,257.3506061291369,480.1285412199027,1730.5537345244475
SVK,SSP2,2100,653,222.7779350907658,2.9311700000000003,78.17102290814333,3.4607620546659414,0.5295920546659412,23174.220123806972,104138.14448731436,80963.9243635074,303.74425864213435,526.5221937329002,1822.1680290102904
SVK,SSP3,2020,653,222.7779350907658,2.9311700000000003,57.80333443724588,3.190148993348432,0.2589789933484319,23174.220123806972,26727.81077189913,3553.5906480921585,13.33165067538254,236.10958576614834,753.2247573517934
SVK,SSP3,2030,653,222.7779350907658,2.9311700000000003,59.96093329388281,3.2315015305506654,0.3003315305506651,23174.220123806972,33347.83756868637,10173.6174448794,38.16734320620956,260.94527829697535,843.2450662066451
SVK,SSP3,2040,653,222.7779350907658,2.9311700000000003,61.60924289697917,3.1421137361843727,0.21094373618437245,23174.220123806972,39901.22692222206,16727.006798415085,62.75303870493403,285.5309737956998,897.1707948695686
SVK,SSP3,2050,653,222.7779350907658,2.9311700000000003,62.875369945856164,2.982122797182711,0.05095279718271062,23174.220123806972,45244.78804215552,22070.567918348544,82.79994260247639,305.57787769324216,911.2707553837276
SVK,SSP3,2060,653,222.7779350907658,2.9311700000000003,63.853264794699726,2.7596391117243786,-0.17153088827562168,23174.220123806972,50380.79838338272,27206.578259575745,102.06819899862435,324.84613408939015,896.458096925543
SVK,SSP3,2070,653,222.7779350907658,2.9311700000000003,64.61231352789127,2.473322840860365,-0.45784715913963536,23174.220123806972,56912.80483212732,33738.584708320355,126.57367439173464,349.3516094825004,864.0593152243987
SVK,SSP3,2080,653,222.7779350907658,2.9311700000000003,65.20403959201265,2.1859494625366143,-0.745220537463386,23174.220123806972,62833.86679982684,39659.64667601987,148.78713046975614,371.56506556052193,812.2224553594048
SVK,SSP3,2090,653,222.7779350907658,2.9311700000000003,65.66700606246421,1.9341080021028856,-0.9970619978971147,23174.220123806972,67953.74705594551,44779.52693213854,167.99487323861095,390.77280832937674,755.7968155940647
SVK,SSP3,2100,653,222.7779350907658,2.9311700000000003,66.03032164978121,1.7007355967334181,-1.2304344032665822,23174.220123806972,73585.75317413842,50411.53305033145,189.12390739162345,411.90184248238927,700.5361258698807
SVK,SSP4,2020,653,222.7779350907658,2.9311700000000003,60.93385806251391,3.396564599797985,0.4653945997979849,23174.220123806972,26859.722213204048,3685.502089397076,13.82652963858207,236.60446472934785,803.6423490538539
SVK,SSP4,2030,653,222.7779350907658,2.9311700000000003,65.42029326560906,3.644423222626404,0.7132532226264039,23174.220123806972,35188.04541627636,12013.825292469392,45.07106696722817,267.84900205799397,976.1551232574608
SVK,SSP4,2040,653,222.7779350907658,2.9311700000000003,68.81220382724803,3.7441100454266256,0.8129400454266253,23174.220123806972,44479.60695438813,21305.38683058116,79.92928923360827,302.70722432437407,1133.3691594161
SVK,SSP4,2050,653,222.7779350907658,2.9311700000000003,71.41018533588779,3.751695026791534,0.8205250267915338,23174.220123806972,52822.707741844955,29648.487618037983,111.2292661478313,334.0072012385971,1253.0931557994038
SVK,SSP4,2060,653,222.7779350907658,2.9311700000000003,73.43014874299877,3.6749238954551022,0.743753895455102,23174.220123806972,61601.27798679714,38427.05786299017,144.16295027879391,366.94088536955974,1348.4798278640467
SVK,SSP4,2070,653,222.7779350907658,2.9311700000000003,75.02380696725254,3.4901054451731612,0.558935445173161,23174.220123806972,72643.63692496254,49469.416801155574,185.58946407121525,408.36739916198104,1425.2452834464318
SVK,SSP4,2080,653,222.7779350907658,2.9311700000000003,76.29795970945143,3.2417193317832305,0.3105493317832302,23174.220123806972,84259.35185770328,61085.13173389631,229.1669802128854,451.9449153036512,1465.078568840981
SVK,SSP4,2090,653,222.7779350907658,2.9311700000000003,77.32868261667942,2.988066803644506,0.05689680364450567,23174.220123806972,96249.0250139975,73074.80489019053,274.1474380260388,496.9253731168046,1484.846211298984
SVK,SSP4,2100,653,222.7779350907658,2.9311700000000003,78.17102290814333,2.740175822611927,-0.19099417738807345,23174.220123806972,109688.87430189889,86514.65417809192,324.56837661452965,547.3463117052954,1499.825129930662
SVK,SSP5,2020,653,222.7779350907658,2.9311700000000003,63.16321355431933,3.5947762891436827,0.6636062891436825,23174.220123806972,27006.897320033764,3832.677196226792,14.378671769364432,237.15660686013024,852.5249471545662
SVK,SSP5,2030,653,222.7779350907658,2.9311700000000003,70.54526989917142,4.188834376130723,1.2576643761307227,23174.220123806972,36167.963955167506,12993.743831360534,48.74732935773218,271.525264448498,1137.3743617098537
SVK,SSP5,2040,653,222.7779350907658,2.9311700000000003,76.89673272297698,4.701657799698034,1.7704877996980337,23174.220123806972,47141.684055703736,23967.463931896764,89.9163376869039,312.6942727776697,1470.1814665260354
SVK,SSP5,2050,653,222.7779350907658,2.9311700000000003,82.16027375155545,5.188224079402528,2.257054079402528,23174.220123806972,57585.40334655069,34411.18322274371,129.0969949784453,351.87493006921113,1825.6059851231619
SVK,SSP5,2060,653,222.7779350907658,2.9311700000000003,86.39431035413025,5.626317784538766,2.6951477845387655,23174.220123806972,69245.7506372977,46071.530513490725,172.8419538744118,395.61988896517755,2225.88321720203
SVK,SSP5,2070,653,222.7779350907658,2.9311700000000003,89.72257048507933,5.935500060504539,3.004330060504539,23174.220123806972,84864.80780530657,61690.5876814996,231.4384087459139,454.2163438366797,2696.001136324763
SVK,SSP5,2080,653,222.7779350907658,2.9311700000000003,92.29328374814898,6.146469800532417,3.2152998005324167,23174.220123806972,103237.14820801422,80062.92808420725,300.3640810007119,523.1420160914777,3215.4766032959114
SVK,SSP5,2090,653,222.7779350907658,2.9311700000000003,94.25280333097619,6.2498609825339635,3.318690982533963,23174.220123806972,124495.94349835278,101321.7233745458,380.11857741194603,602.8965125027119,3768.019389996499
SVK,SSP5,2100,653,222.7779350907658,2.9311700000000003,95.73177155521073,6.279635592340667,3.3484655923406668,23174.220123806972,150297.69407725267,127123.4739534457,476.9164248837469,699.6943599745127,4393.825606655973
SVN,SSP1,2020,217,194.47128008703712,1.115846,57.98738180590652,1.2194449530404996,0.10359895304049971,26753.930694465595,29398.718522141455,2644.78782767586,9.922186014308757,204.39346610134587,249.24658067174065
SVN,SSP1,2030,217,194.47128008703712,1.115846,65.77119699001601,1.4207911425460598,0.30494514254605987,26753.930694465595,35505.00221799287,8751.071523527276,32.83051992766493,227.30180001470205,322.94838414566453
SVN,SSP1,2040,217,194.47128008703712,1.115846,72.5880528926818,1.6086239994119311,0.49277799941193123,26753.930694465595,42441.6726178215,15687.741923355909,58.85413259966202,253.32541268669914,407.5053385087559
SVN,SSP1,2050,217,194.47128008703712,1.115846,78.34220256190612,1.7788440513123955,0.6629980513123956,26753.930694465595,48524.895783331835,21770.96508886624,81.67595262739059,276.1472327144277,491.2228622004394
SVN,SSP1,2060,217,194.47128008703712,1.115846,83.0649755994088,1.9168447703723102,0.8009987703723103,26753.930694465595,54850.72403347832,28096.793339012725,105.40792989064013,299.87920997767725,574.8218953890905
SVN,SSP1,2070,217,194.47128008703712,1.115846,86.8610839153556,2.017828638933189,0.9019826389331893,26753.930694465595,62024.42514466817,35270.494450202576,132.32078697938,326.7920670664171,659.4103919027918
SVN,SSP1,2080,217,194.47128008703712,1.115846,89.86577892970735,2.0682355355106723,0.9523895355106724,26753.930694465595,69435.56809421646,42681.63739975086,160.12443086890534,354.5957109559424,733.3874501387511
SVN,SSP1,2090,217,194.47128008703712,1.115846,92.21740508124773,2.067775363452496,0.9519293634524959,26753.930694465595,77639.61373342495,50885.68303895935,190.9027284889599,385.374008575997,796.8668806483774
SVN,SSP1,2100,217,194.47128008703712,1.115846,94.04277398566472,2.021461381768589,0.9056153817685892,26753.930694465595,87230.93328639555,60477.00259192995,226.8855229238844,421.3568030109215,851.7565052320526
SVN,SSP2,2020,217,194.47128008703712,1.115846,55.74854240572324,1.167409172001539,0.05156317200153904,26753.930694465595,29345.355180827573,2591.424486361979,9.7219881030356,204.19326819007273,238.37709414606098
SVN,SSP2,2030,217,194.47128008703712,1.115846,60.931553149035445,1.3006827956894487,0.18483679568944877,26753.930694465595,34795.67030677855,8041.739612312955,30.16939032955328,224.6406704165904,292.18625522300283
SVN,SSP2,2040,217,194.47128008703712,1.115846,65.18240213645308,1.4126401110300577,0.2967941110300578,26753.930694465595,41372.9927355756,14619.062041110006,54.844873153428296,249.3161532404654,352.1939983951979
SVN,SSP2,2050,217,194.47128008703712,1.115846,68.66325748473214,1.5099424258767358,0.3940964258767359,26753.930694465595,48108.40383443383,21354.47313996824,80.11344143190485,274.58472151894193,414.6071205189991
SVN,SSP2,2060,217,194.47128008703712,1.115846,71.52594780011925,1.5879021353566447,0.4720561353566448,26753.930694465595,55542.78093724208,28788.850242776487,108.00425057080027,302.4755306578374,480.30154102471425
SVN,SSP2,2070,217,194.47128008703712,1.115846,73.89753225458271,1.642143307000411,0.5262973070004111,26753.930694465595,64153.39057703159,37399.45988256599,140.30781369543456,334.7790937824717,549.7552481785489
SVN,SSP2,2080,217,194.47128008703712,1.115846,75.87921815614949,1.6760905518791591,0.5602445518791592,26753.930694465595,72961.4417383778,46207.51104391221,173.35209843234102,367.82337851937814,616.5052894966013
SVN,SSP2,2090,217,194.47128008703712,1.115846,77.54993833465619,1.6886780825496017,0.5728320825496018,26753.930694465595,82380.25578621207,55626.325091746476,208.68772121419607,403.15900130123316,680.8057692799788
SVN,SSP2,2100,217,194.47128008703712,1.115846,78.97083816024809,1.6808507504861228,0.5650047504861229,26753.930694465595,93019.08786055518,66265.15716608959,248.60036362430168,443.07164371133877,744.7373048513238
SVN,SSP3,2020,217,194.47128008703712,1.115846,51.78447570975888,1.0633357501423952,-0.05251024985760466,26753.930694465595,29253.616940772932,2499.6862463073376,9.377822921646608,203.84910300868373,216.7600388635931
SVN,SSP3,2030,217,194.47128008703712,1.115846,53.852176948976215,1.076985214350183,-0.038860785649816876,26753.930694465595,34137.84865077131,7383.917956305715,27.70150660487652,222.17278669191364,239.2768062981681
SVN,SSP3,2040,217,194.47128008703712,1.115846,55.72281319982988,1.066258924164483,-0.0495870758355168,26753.930694465595,39303.7867271939,12549.856032728308,47.08203989238352,241.55331997942062,257.55838308961614
SVN,SSP3,2050,217,194.47128008703712,1.115846,57.41256722658736,1.0382388135018403,-0.07760718649815956,26753.930694465595,43833.64713140789,17079.716436942294,64.07626418483271,258.5475442718698,268.4340955986406
SVN,SSP3,2060,217,194.47128008703712,1.115846,58.937886052058694,0.9920486926784493,-0.12379730732155059,26753.930694465595,48348.67623133136,21594.745536865765,81.0148473561056,275.4861274431427,273.29565258101843
SVN,SSP3,2070,217,194.47128008703712,1.115846,60.314712030749064,0.9331852474043625,-0.1826607525956374,26753.930694465595,53206.017863887326,26452.08716942173,99.23765022480256,293.7089303118397,274.0848407979248
SVN,SSP3,2080,217,194.47128008703712,1.115846,61.558034175407315,0.8698845773699675,-0.2459614226300324,26753.930694465595,57122.11307001418,30368.182375548586,113.92927300010807,308.40055308714517,268.2728847828755
SVN,SSP3,2090,217,194.47128008703712,1.115846,62.681660319188126,0.8042171584440273,-0.3116288415559726,26753.930694465595,60906.38097624656,34152.45028178097,128.1263324771295,322.59761256416664,259.4385352971813
SVN,SSP3,2100,217,194.47128008703712,1.115846,63.698134360706206,0.733283691585366,-0.3825623084146339,26753.930694465595,65301.377998453376,38547.44730398778,144.61460330564054,339.08588339267766,248.64614833866762
SVN,SSP4,2020,217,194.47128008703712,1.115846,55.74854240572324,1.1604517354490567,0.04460573544905677,26753.930694465595,29445.870550524138,2691.9398560585432,10.09908156398923,204.57036165102636,237.3940311993747
SVN,SSP4,2030,217,194.47128008703712,1.115846,60.931553149035445,1.2769152150255851,0.16106921502558524,26753.930694465595,35927.66728529627,9173.736590830678,34.41619019416037,228.8874702811975,292.2698933307775
SVN,SSP4,2040,217,194.47128008703712,1.115846,65.18240213645308,1.3646101797314578,0.24876417973145792,26753.930694465595,43415.76065446316,16661.82995999757,62.50852127792688,256.979801364964,350.6772529279978
SVN,SSP4,2050,217,194.47128008703712,1.115846,68.66325748473214,1.4255272628949616,0.3096812628949617,26753.930694465595,50512.16722816859,23758.236533702995,89.13140017984016,283.60268026687726,404.28335255051644
SVN,SSP4,2060,217,194.47128008703712,1.115846,71.52594780011925,1.4573453314983897,0.34149933149838985,26753.930694465595,58204.49702741657,31450.566332950973,117.98994465469887,312.461224741736,455.36390715163805
SVN,SSP4,2070,217,194.47128008703712,1.115846,73.89753225458271,1.458779026791932,0.34293302679193216,26753.930694465595,67012.7734894855,40258.8427950199,151.03507462979664,345.50635471683375,504.01742388425083
SVN,SSP4,2080,217,194.47128008703712,1.115846,75.87921815614949,1.4330402190612952,0.3171942190612953,26753.930694465595,75908.85845472776,49154.92776026216,184.4096269853995,378.8809070724366,542.9515780692268
SVN,SSP4,2090,217,194.47128008703712,1.115846,77.54993833465619,1.3829984252707717,0.26715242527077177,26753.930694465595,85625.77127490341,58871.84058043781,220.86359712157048,415.3348772086076,574.4074811395336
SVN,SSP4,2100,217,194.47128008703712,1.115846,78.97083816024809,1.3130046273861484,0.19715862738614853,26753.930694465595,96736.83073106692,69982.90003660132,262.5478477773135,457.0191278643506,600.0682296898742
SVN,SSP5,2020,217,194.47128008703712,1.115846,57.98738180590652,1.2378098775140887,0.12196387751408877,26753.930694465595,29488.161319936204,2734.230625470609,10.257739614515536,204.72901970155266,253.41560280035833
SVN,SSP5,2030,217,194.47128008703712,1.115846,65.77119699001601,1.4922461615616698,0.3764001615616699,26753.930694465595,36857.96948228763,10104.038787822039,37.90631191639316,232.37759200343027,346.76456970006257
SVN,SSP5,2040,217,194.47128008703712,1.115846,72.5880528926818,1.7597055862915687,0.6438595862915688,26753.930694465595,46016.97517799606,19263.044483530462,72.26723768441288,266.73851777145,469.3812598015534
SVN,SSP5,2050,217,194.47128008703712,1.115846,78.34220256190612,2.041394794617345,0.9255487946173453,26753.930694465595,55293.67918976121,28539.74849529562,107.06972045495104,301.5410005419882,615.5642288701207
SVN,SSP5,2060,217,194.47128008703712,1.115846,83.0649755994088,2.3230498973363694,1.2072038973363695,26753.930694465595,66062.5911843969,39308.660489931295,147.47037069402623,341.94165078106334,794.3475167419779
SVN,SSP5,2070,217,194.47128008703712,1.115846,86.8610839153556,2.5867440611535146,1.4708980611535147,26753.930694465595,79410.03417463266,52656.10348016706,197.54463781619475,392.01591790323187,1014.0448475138288
SVN,SSP5,2080,217,194.47128008703712,1.115846,89.86577892970735,2.809122263674456,1.693276263674456,26753.930694465595,95000.5332747431,68246.6025802775,256.03395424016907,450.50523432720615,1265.5242836504326
SVN,SSP5,2090,217,194.47128008703712,1.115846,92.21740508124773,2.980323410626678,1.864477410626678,26753.930694465595,113318.2509330043,86564.3202385387,324.7547038069018,519.2259838939389,1547.4613552047763
SVN,SSP5,2100,217,194.47128008703712,1.115846,94.04277398566472,3.096487951072674,1.9806419510726743,26753.930694465595,135517.48575545676,108763.55506099116,408.0373531668144,602.5086332538515,1865.660723287816
SWE,SSP1,2020,1466,173.4785804245397,8.450611,87.04197404043634,8.90784805348141,0.4572370534814105,37248.84538771039,40442.66962944254,3193.8242417321526,11.981951025282344,185.46053144982204,1652.0542340729253
SWE,SSP1,2030,1466,173.4785804245397,8.450611,88.95314658597896,9.894126284366282,1.4435152843662813,37248.84538771039,46804.00579377402,9555.160406063631,35.847139779388314,209.32572020392803,2071.0951102635863
SWE,SSP1,2040,1466,173.4785804245397,8.450611,90.51908681400013,10.825891291907602,2.375280291907602,37248.84538771039,54125.790149368935,16876.944761658546,63.3155459678382,236.7941263923779,2563.507470886112
SWE,SSP1,2050,1466,173.4785804245397,8.450611,91.81582146457502,11.821653281385874,3.371042281385874,37248.84538771039,61014.10955397815,23765.264166267763,89.15776504617014,262.63634547070984,3104.795815245011
SWE,SSP1,2060,1466,173.4785804245397,8.450611,92.89982003165875,12.809012730342868,4.358401730342868,37248.84538771039,66778.28830139652,29529.44291368613,110.78265803498488,284.2612384595246,3641.10582217108
SWE,SSP1,2070,1466,173.4785804245397,8.450611,93.81358561466583,13.651595308088867,5.2009843080888665,37248.84538771039,74363.55814525514,37114.71275754475,139.2395563812049,312.7181368057446,4269.101449171596
SWE,SSP1,2080,1466,173.4785804245397,8.450611,94.58954487481817,14.29077993767966,5.84016893767966,37248.84538771039,82356.78625507226,45107.940867361875,169.2269509579948,342.7055313825345,4897.529332413372
SWE,SSP1,2090,1466,173.4785804245397,8.450611,95.2527650188196,14.596862977923836,6.146251977923836,37248.84538771039,91140.79187996333,53891.946492252944,202.18102646033614,375.65960688487587,5483.451808039266
SWE,SSP1,2100,1466,173.4785804245397,8.450611,95.82286826279832,14.608430805759342,6.157819805759342,37248.84538771039,101745.95581086953,64497.110423159145,241.96735946352385,415.44593988806355,6069.0132663884315
SWE,SSP2,2020,1466,173.4785804245397,8.450611,87.04197404043634,8.865697819786147,0.41508681978614703,37248.84538771039,40419.34673055859,3170.501342848198,11.894452837829299,185.373033262369,1643.4612968413298
SWE,SSP2,2030,1466,173.4785804245397,8.450611,88.95314658597896,9.77263962122486,1.3220286212248595,37248.84538771039,46077.11713258093,8828.271744870537,33.12014427805631,206.598724702596,2019.014882723117
SWE,SSP2,2040,1466,173.4785804245397,8.450611,90.51908681400013,10.59535123078507,2.14474023078507,37248.84538771039,52322.05683928471,15073.211451574323,56.54866008172623,230.02724050626594,2437.219405812158
SWE,SSP2,2050,1466,173.4785804245397,8.450611,91.81582146457502,11.487734734150626,3.037123734150626,37248.84538771039,58995.98470898522,21747.13932127483,81.58656787769465,255.06514830223435,2930.1207636228582
SWE,SSP2,2060,1466,173.4785804245397,8.450611,92.89982003165875,12.377835687022428,3.927224687022427,37248.84538771039,65300.02874706781,28051.18335935742,105.23681949096529,278.715399915505,3449.893423596865
SWE,SSP2,2070,1466,173.4785804245397,8.450611,93.81358561466583,13.128434266129844,4.677823266129844,37248.84538771039,73805.15408711144,36556.30869940105,137.14464771667298,310.6232281412127,4077.9966321849647
SWE,SSP2,2080,1466,173.4785804245397,8.450611,94.58954487481817,13.770969646987094,5.320358646987094,37248.84538771039,82755.76538954747,45506.920001837076,170.72376107889198,344.2023415034317,4739.999997265644
SWE,SSP2,2090,1466,173.4785804245397,8.450611,95.2527650188196,14.248251369705345,5.797640369705345,37248.84538771039,92153.88670600962,54905.041318299234,205.9817530097314,379.4603334342711,5406.6462156037005
SWE,SSP2,2100,1466,173.4785804245397,8.450611,95.82286826279832,14.501083455298257,6.050472455298257,37248.84538771039,103411.97820655633,66163.13281884594,248.21760908318245,421.6961895077221,6115.051636832748
SWE,SSP3,2020,1466,173.4785804245397,8.450611,87.04197404043634,8.627687202625417,0.17707620262541646,37248.84538771039,40464.988674110704,3216.1432864003145,12.06568315325942,185.54426357779911,1600.8178683907347
SWE,SSP3,2030,1466,173.4785804245397,8.450611,88.95314658597896,9.001191488359881,0.5505804883598806,37248.84538771039,45988.71749582171,8739.872108111318,32.78850420079042,206.2670846253301,1856.6495264583286
SWE,SSP3,2040,1466,173.4785804245397,8.450611,90.51908681400013,9.166594916797772,0.7159839167977715,37248.84538771039,50879.761557834325,13630.916170123935,51.137745103836956,224.61632552837665,2058.966867818211
SWE,SSP3,2050,1466,173.4785804245397,8.450611,91.81582146457502,9.254730682618229,0.8041196826182286,37248.84538771039,55254.891075932996,18006.045688222606,67.55148100393593,241.03006142847562,2230.6683049354697
SWE,SSP3,2060,1466,173.4785804245397,8.450611,92.89982003165875,9.211162011275414,0.7605510112754139,37248.84538771039,58700.94271169975,21452.097323989357,80.47968832067848,253.95826874521816,2339.250757515226
SWE,SSP3,2070,1466,173.4785804245397,8.450611,93.81358561466583,9.01282513708869,0.5622141370886897,37248.84538771039,63656.87026322221,26408.024875511823,99.07234612297015,272.55092654750985,2456.45384192421
SWE,SSP3,2080,1466,173.4785804245397,8.450611,94.58954487481817,8.701687054118013,0.2510760541180126,37248.84538771039,67889.73394007672,30640.888552366334,114.95235749305753,288.43093791759725,2509.835758484672
SWE,SSP3,2090,1466,173.4785804245397,8.450611,95.2527650188196,8.267453705529638,-0.18315729447036233,37248.84538771039,72011.60880199776,34762.76341428737,130.4159832250405,303.89456364958016,2512.434236335034
SWE,SSP3,2100,1466,173.4785804245397,8.450611,95.82286826279832,7.738047534082532,-0.7125634659174684,37248.84538771039,77154.76711247677,39905.92172476638,149.71105594263352,323.1896363671732,2500.8567687320347
SWE,SSP4,2020,1466,173.4785804245397,8.450611,87.04197404043634,8.785930013707183,0.3353190137071831,37248.84538771039,40525.26683172309,3276.4214440127034,12.291822689358058,185.77040311389777,1632.1657603768767
SWE,SSP4,2030,1466,173.4785804245397,8.450611,88.95314658597896,9.496599447747867,1.0459884477478667,37248.84538771039,47757.40595913676,10508.560571426373,39.42391583976318,212.9024962643029,2021.8497284477212
SWE,SSP4,2040,1466,173.4785804245397,8.450611,90.51908681400013,10.056077322962132,1.6054663229621315,37248.84538771039,56257.68396028047,19008.83857257008,71.31355878885391,244.79213921339363,2461.648679983197
SWE,SSP4,2050,1466,173.4785804245397,8.450611,91.81582146457502,10.556736108863818,2.106125108863818,37248.84538771039,64769.82320528691,27520.977817576524,103.24770038042008,276.7262808049598,2921.3263208453077
SWE,SSP4,2060,1466,173.4785804245397,8.450611,92.89982003165875,10.93490818005635,2.48429718005635,37248.84538771039,72624.31137885767,35375.465991147285,132.71459821238815,306.1931786369279,3348.194293754398
SWE,SSP4,2070,1466,173.4785804245397,8.450611,93.81358561466583,11.102989897868634,2.6523788978686333,37248.84538771039,82619.99240126077,45371.14701355038,170.2143951360356,343.6929755605753,3816.019635617479
SWE,SSP4,2080,1466,173.4785804245397,8.450611,94.58954487481817,11.076153925225361,2.6255429252253606,37248.84538771039,92647.27577839783,55398.43039068744,207.832751453703,381.3113318782427,4223.463005316108
SWE,SSP4,2090,1466,173.4785804245397,8.450611,95.2527650188196,10.824643370360691,2.374032370360691,37248.84538771039,103505.02044582657,66256.17505811618,248.56666634802863,422.04524677256836,4568.489282468924
SWE,SSP4,2100,1466,173.4785804245397,8.450611,95.82286826279832,10.346152236559051,1.8955412365590512,37248.84538771039,116791.0388239126,79542.19343620221,298.4104928952562,471.8890733197959,4882.236191335384
SWE,SSP5,2020,1466,173.4785804245397,8.450611,87.04197404043634,9.105812573126073,0.6552015731260727,37248.84538771039,40411.401673186396,3162.5562854760065,11.864646160591786,185.34322658513148,1687.7006829826448
SWE,SSP5,2030,1466,173.4785804245397,8.450611,88.95314658597896,10.563101766354547,2.112490766354547,37248.84538771039,47904.29850342783,10655.453115717442,39.97499790892556,213.45357833346526,2254.7318703289257
SWE,SSP5,2040,1466,173.4785804245397,8.450611,90.51908681400013,12.095341619072366,3.644730619072366,37248.84538771039,57879.83918513783,20630.993797427443,77.39923633042879,250.87781675496848,3034.4528982983807
SWE,SSP5,2050,1466,173.4785804245397,8.450611,91.81582146457502,13.924231520102627,5.473620520102626,37248.84538771039,68280.32079017298,31031.475402462587,116.41768311987865,289.89626354441833,4036.582690405168
SWE,SSP5,2060,1466,173.4785804245397,8.450611,92.89982003165875,15.971262068830692,7.520651068830691,37248.84538771039,78738.03838573041,41489.19299802002,155.6508564513719,329.1294368759116,5256.612490911853
SWE,SSP5,2070,1466,173.4785804245397,8.450611,93.81358561466583,17.99692858544738,9.546317585447381,37248.84538771039,93132.1294825862,55883.28409487581,209.65172861033608,383.1303090348758,6895.168810621045
SWE,SSP5,2080,1466,173.4785804245397,8.450611,94.58954487481817,19.95795981632468,11.507348816324681,37248.84538771039,110364.53344628686,73115.68805857647,274.3008153205555,447.7793957450952,8936.763186858758
SWE,SSP5,2090,1466,173.4785804245397,8.450611,95.2527650188196,21.66552015615194,13.214909156151938,37248.84538771039,130393.74987461751,93144.90448690712,349.4424236730807,522.9210040976204,11329.355554352205
SWE,SSP5,2100,1466,173.4785804245397,8.450611,95.82286826279832,23.07405859139999,14.623447591399989,37248.84538771039,155317.66103637626,118068.81564866587,442.94696878753484,616.4255492120745,14223.439239755326
