REGION,SCENARIO,year,urb_land_2015,ULC_2015,urban_land_2015,"Country
code",urban_pop_2015,urban_share,urban_pop,urban_pop_incrs,GDPC_2015,GDPC,GDPC_incrs,ULC_incrs,urban_land_incrs,urban_land
SRB,SSP5,2050,989,291.2933772681502,989,688,4.929837,81.43736532373042,7.974346812499682,3.0445098124996823,7730.105220145061,24196.58905228758,16466.48383214252,61.77566074466588,2815.494957869829,3804.494957869829
SRB,SSP5,2060,989,291.2933772681502,989,688,4.929837,85.52822445892905,8.238933862128635,3.3090968621286345,7730.105220145061,31171.701442956502,23441.59622281144,87.9434923894994,3124.5074871900724,4113.507487190072
SRB,SSP5,2070,989,291.2933772681502,989,688,4.929837,88.81179364916282,8.153810774929637,3.223973774929637,7730.105220145061,39033.22078204989,31303.115561904826,117.43676834204214,3332.708265314946,4321.708265314946
SRB,SSP5,2080,989,291.2933772681502,989,688,4.929837,91.406527663431,7.735734436156165,2.8058974361561653,7730.105220145061,47528.06333451495,39797.95811436989,149.30601966187007,3408.3599273811965,4397.359927381196
SRB,SSP5,2090,989,291.2933772681502,989,688,4.929837,93.43252963247302,7.066302216103934,2.136465216103934,7730.105220145061,57551.10405923575,49820.998839090695,186.90845924473265,3379.1186970959557,4368.118697095955
SRB,SSP5,2100,989,291.2933772681502,989,688,4.929837,95.00010109278632,6.177856574063894,1.2480195740638944,7730.105220145061,70209.4417960941,62479.33657594905,234.39747909833045,3247.6427129289405,4236.6427129289405
SVK,SSP1,2020,653,350.60347496187177,653,703,2.9311700000000003,63.16321355431933,3.553562394566006,0.6223923945660057,23173.53421673625,26863.846427301814,3690.312210565564,13.844575289157769,1295.0888861449607,1948.0888861449607
SVK,SSP1,2030,653,350.60347496187177,653,703,2.9311700000000003,70.54526989917142,4.040833059824538,1.109663059824538,23173.53421673625,34850.03491620112,11676.500699464868,43.8055600241124,1593.7410676648578,2246.741067664858
SVK,SSP1,2040,653,350.60347496187177,653,703,2.9311700000000003,76.89673272297698,4.411565556317189,1.4803955563171889,23173.53421673625,43683.28394631341,20509.749729577157,76.94437708548166,1886.1553777695021,2539.155377769502
SVK,SSP1,2050,653,350.60347496187177,653,703,2.9311700000000003,82.16027375155545,4.698746055851457,1.7675760558514564,23173.53421673625,50894.911697849275,27721.377481113024,103.99951975814362,2136.0640284189326,2789.0640284189326
SVK,SSP1,2060,653,350.60347496187177,653,703,2.9311700000000003,86.39431035413025,4.883870364318983,1.9527003643189826,23173.53421673625,57775.16362993101,34601.629413194765,129.81147290654147,2346.284326470393,2999.284326470393
SVK,SSP1,2070,653,350.60347496187177,653,703,2.9311700000000003,89.72257048507933,4.926666345335706,1.9954963453357055,23173.53421673625,66312.14714988162,43138.61293314537,161.83882027998817,2524.632209894655,3177.632209894655
SVK,SSP1,2080,653,350.60347496187177,653,703,2.9311700000000003,92.29328374814898,4.8573955236650805,1.9262255236650803,23173.53421673625,75116.28348850466,51942.74927176841,194.86841816796635,2649.572731973993,3302.572731973993
SVK,SSP1,2090,653,350.60347496187177,653,703,2.9311700000000003,94.2528033309762,4.6739965171831095,1.7428265171831092,23173.53421673625,84586.40855011091,61412.87433337465,230.39653934908836,2715.5920433727642,3368.5920433727642
SVK,SSP1,2100,653,350.60347496187177,653,703,2.9311700000000003,95.73177155521071,4.432381023006256,1.5012110230062556,23173.53421673625,95394.81641468682,72221.28219795057,270.94536229383135,2754.9412711237824,3407.9412711237824
SVK,SSP2,2020,653,350.60347496187177,653,703,2.9311700000000003,60.93385806251391,3.416561421565155,0.4853914215651547,23173.53421673625,26801.498127340823,3627.9639106045724,13.610669407024114,1244.3599948391313,1897.3599948391313
SVK,SSP2,2030,653,350.60347496187177,653,703,2.9311700000000003,65.42029326560906,3.7086764252273774,0.7775064252273771,23173.53421673625,34139.53078144293,10965.996564706682,41.140032712153584,1452.849911646538,2105.849911646538
SVK,SSP2,2040,653,350.60347496187177,653,703,2.9311700000000003,68.81220382724803,3.862429000823432,0.9312590008234318,23173.53421673625,42550.32959201853,19376.795375282276,72.69398552990899,1634.9563873783648,2287.9563873783645
SVK,SSP2,2050,653,350.60347496187177,653,703,2.9311700000000003,71.41018533588779,3.948983249074595,1.0178132490745946,23173.53421673625,50538.87884267631,27365.344625940063,102.66382689867673,1789.944982400544,2442.944982400544
SVK,SSP2,2060,653,350.60347496187177,653,703,2.9311700000000003,73.43014874299877,3.968165238071653,1.0369952380716527,23173.53421673625,58884.715025906735,35711.18080917049,133.974065923684,1922.8837528923077,2575.8837528923077
SVK,SSP2,2070,653,350.60347496187177,653,703,2.9311700000000003,75.02380696725254,3.884732724764336,0.9535627247643359,23173.53421673625,69390.11201235998,46216.57779562373,173.38611325806198,2035.5595007937654,2688.5595007937654
SVK,SSP2,2080,653,350.60347496187177,653,703,2.9311700000000003,76.29795970945143,3.745466842136971,0.8142968421369705,23173.53421673625,80571.39947036056,57397.8652536243,215.33383128549693,2119.6994152778357,2772.6994152778357
SVK,SSP2,2090,653,350.60347496187177,653,703,2.9311700000000003,77.32868261667942,3.604289896763427,0.6731198967634269,23173.53421673625,91773.43917614246,68599.90495940621,257.3594034457083,2191.2744602516527,2844.2744602516527
SVK,SSP2,2100,653,350.60347496187177,653,703,2.9311700000000003,78.17102290814333,3.4606311841435047,0.5294611841435044,23173.53421673625,104142.0826744974,80968.54845776115,303.7616063941367,2264.5162063552043,2917.5162063552043
SVK,SSP3,2020,653,350.60347496187177,653,703,2.9311700000000003,57.80333443724588,3.1901660275916,0.2589960275915999,23173.53421673625,26727.66805580721,3554.1338390709607,13.333688510658616,1161.019975088117,1814.019975088117
SVK,SSP3,2030,653,350.60347496187177,653,703,2.9311700000000003,59.96093329388281,3.2312946952073447,0.3001246952073444,23173.53421673625,33349.97216552236,10176.437948786112,38.177924608665975,1256.2672740275657,1909.2672740275657
SVK,SSP3,2040,653,350.60347496187177,653,703,2.9311700000000003,61.60924289697917,3.142071387745937,0.21090138774593692,23173.53421673625,39901.76470588235,16728.2304891461,62.7576295030805,1298.810099146386,1951.810099146386
SVK,SSP3,2050,653,350.60347496187177,653,703,2.9311700000000003,62.87536994585616,2.982178796531958,0.05100879653195767,23173.53421673625,45243.93843558929,22070.40421885304,82.79932846744906,1292.4846507444288,1945.4846507444288
SVK,SSP3,2060,653,350.60347496187177,653,703,2.9311700000000003,63.853264794699726,2.7597381044269222,-0.17143189557307803,23173.53421673625,50378.991207774176,27205.456991037925,102.06399244757787,1249.24365844429,1902.24365844429
SVK,SSP3,2070,653,350.60347496187177,653,703,2.9311700000000003,64.61231352789127,2.473359361847678,-0.45781063815232237,23173.53421673625,56911.9644723093,33738.430255573054,126.57309494680787,1180.2291364379957,1833.2291364379957
SVK,SSP3,2080,653,350.60347496187177,653,703,2.9311700000000003,65.20403959201265,2.1856394071242637,-0.7455305928757365,23173.53421673625,62842.78042959427,39669.24621285802,148.82314409215815,1091.5664995713255,1744.5664995713255
SVK,SSP3,2090,653,350.60347496187177,653,703,2.9311700000000003,65.66700606246421,1.933893328539571,-0.9972766714604293,23173.53421673625,67961.29032258065,44787.7561058444,168.02574580668585,1002.9735900299899,1655.9735900299897
SVK,SSP3,2100,653,350.60347496187177,653,703,2.9311700000000003,66.03032164978121,1.700941085698364,-1.2302289143016363,23173.53421673625,73576.86335403727,50403.329137301014,189.09312959149847,917.9921284967302,1570.9921284967302
SVK,SSP4,2020,653,350.60347496187177,653,703,2.9311700000000003,60.93385806251391,3.396453248404525,0.46528324840452484,23173.53421673625,26860.60279870829,3687.0685819720384,13.8324064921263,1237.7894333995982,1890.7894333995982
SVK,SSP4,2030,653,350.60347496187177,653,703,2.9311700000000003,65.42029326560906,3.644564537827081,0.7133945378270807,23173.53421673625,35186.681026745646,12013.146810009395,45.068521572431244,1442.0521271801604,2095.0521271801604
SVK,SSP4,2040,653,350.60347496187177,653,703,2.9311700000000003,68.81220382724803,3.7440720102405654,0.8129020102405651,23173.53421673625,44480.05881271825,21306.524595982,79.93355767428606,1611.9616532650673,2264.961653265067
SVK,SSP4,2050,653,350.60347496187177,653,703,2.9311700000000003,71.41018533588779,3.751891137547544,0.8207211375475438,23173.53421673625,52819.946707270654,29646.412490534403,111.22148109948887,1732.7169597449029,2385.716959744903
SVK,SSP4,2060,653,350.60347496187177,653,703,2.9311700000000003,73.43014874299877,3.6751789445870884,0.7440089445870881,23173.53421673625,61597.002997002994,38423.46878026675,144.1494854760487,1818.305662973574,2471.305662973574
SVK,SSP4,2070,653,350.60347496187177,653,703,2.9311700000000003,75.02380696725254,3.490107500116588,0.5589375001165879,23173.53421673625,72643.59415305244,49470.05993631619,185.5918768570838,1871.3794189109897,2524.3794189109894
SVK,SSP4,2080,653,350.60347496187177,653,703,2.9311700000000003,76.29795970945143,3.241900308054591,0.3107303080545907,23173.53421673625,84254.64815250647,61081.11393577022,229.15190704143555,1879.509151512829,2532.509151512829
SVK,SSP4,2090,653,350.60347496187177,653,703,2.9311700000000003,77.32868261667942,2.9879802963084927,0.056810296308492436,23173.53421673625,96251.8115942029,73078.27737746664,274.16046540930387,1866.782343673127,2519.782343673127
SVK,SSP4,2100,653,350.60347496187177,653,703,2.9311700000000003,78.17102290814333,2.739894352930423,-0.19127564706957711,23173.53421673625,109700.14265335235,86526.6084366161,324.61322421080894,1850.0224210675483,2503.0224210675483
SVK,SSP5,2020,653,350.60347496187177,653,703,2.9311700000000003,63.16321355431933,3.594618483376313,0.6634484833763126,23173.53421673625,27008.082937972238,3834.5487212359876,14.38569298258893,1311.9968093252996,1964.9968093252996
SVK,SSP5,2030,653,350.60347496187177,653,703,2.9311700000000003,70.54526989917142,4.188978126612798,1.2578081266127978,23173.53421673625,36166.72280229034,12993.188585554086,48.745246297564705,1672.8630582465707,2325.8630582465707
SVK,SSP5,2040,653,350.60347496187177,653,703,2.9311700000000003,76.89673272297698,4.701466238682812,1.7702962386828118,23173.53421673625,47143.604841347726,23970.070624611475,89.92611695529241,2071.135003539264,2724.135003539264
SVK,SSP5,2050,653,350.60347496187177,653,703,2.9311700000000003,82.16027375155545,5.188421287410726,2.257251287410726,23173.53421673625,57583.214568487725,34409.68035175148,129.09135680763083,2488.858876613794,3141.858876613794
SVK,SSP5,2060,653,350.60347496187177,653,703,2.9311700000000003,86.39431035413025,5.625997490260962,2.694827490260962,23173.53421673625,69249.69287469288,46076.15865795662,172.85931682119005,2945.0003528165025,3598.0003528165025
SVK,SSP5,2070,653,350.60347496187177,653,703,2.9311700000000003,89.72257048507933,5.9351480375879975,3.003978037587997,23173.53421673625,84869.84126984127,61696.30705310502,231.45986554042878,3454.6320931341434,4107.632093134143
SVK,SSP5,2080,653,350.60347496187177,653,703,2.9311700000000003,92.29328374814898,6.146732697626723,3.2155626976267224,23173.53421673625,103232.73273273274,80059.19851599648,300.3500891526124,4001.237557179153,4654.237557179153
SVK,SSP5,2090,653,350.60347496187177,653,703,2.9311700000000003,94.2528033309762,6.249903388877033,3.3187333888770323,23173.53421673625,124495.09877846479,101321.56456172853,380.11798160978077,4566.938507752333,5219.938507752333
SVK,SSP5,2100,653,350.60347496187177,653,703,2.9311700000000003,95.73177155521071,6.280004214021822,3.348834214021822,23173.53421673625,150288.8719512195,127115.33773448326,476.8859010446874,5196.63676837948,5849.63676837948
SVN,SSP1,2020,217,365.50866736725,217,705,1.115846,57.98738180590652,1.2194746393782143,0.10362863937821443,26751.461988304094,29398.002853067046,2646.540864762952,9.92876270824469,457.8364246503974,674.8364246503975
SVN,SSP1,2030,217,365.50866736725,217,705,1.115846,65.77119699001601,1.4206578549843458,0.30481185498434593,26751.461988304094,35508.333333333336,8756.871345029242,32.8522785380117,565.9346069193041,782.9346069193041
SVN,SSP1,2040,217,365.50866736725,217,705,1.115846,72.5880528926818,1.6085512521018288,0.4927052521018289,26751.461988304094,42443.592057761736,15692.130069457642,58.87059516857729,682.6357941180556,899.6357941180556
SVN,SSP1,2050,217,365.50866736725,217,705,1.115846,78.34220256190612,1.779151420180888,0.6633054201808881,26751.461988304094,48516.51254953765,21765.050561233555,81.6537636855238,795.5696742590809,1012.5696742590809
SVN,SSP1,2060,217,365.50866736725,217,705,1.115846,83.0649755994088,1.9171396368343547,0.8012936368343548,26751.461988304094,54842.287694974,28090.825706669908,105.38554172114283,902.7699529991221,1119.769952999122
SVN,SSP1,2070,217,365.50866736725,217,705,1.115846,86.8610839153556,2.01778297935371,0.9019369793537102,26751.461988304094,62025.8286698235,35274.36668151941,132.3353140423882,1004.5411120620529,1221.541112062053
SVN,SSP1,2080,217,365.50866736725,217,705,1.115846,89.86577892970735,2.067811573172566,0.9519655731725662,26751.461988304094,69449.80443285528,42698.342444551185,160.18710151497822,1087.039794862522,1304.039794862522
SVN,SSP1,2090,217,365.50866736725,217,705,1.115846,92.21740508124772,2.0675142219215736,0.9516682219215737,26751.461988304094,77649.42016057092,50897.95817226683,190.94877987907623,1150.483686075953,1367.483686075953
SVN,SSP1,2100,217,365.50866736725,217,705,1.115846,94.04277398566472,2.021919640691791,0.9060736406917913,26751.461988304094,87211.16279069768,60459.700802393585,226.82061353025978,1197.64220680352,1414.64220680352
SVN,SSP2,2020,217,365.50866736725,217,705,1.115846,55.74854240572324,1.1673744779758446,0.0515284779758447,26751.461988304094,29346.227316141358,2594.7653278372636,9.734521603914278,438.0493218392041,655.0493218392041
SVN,SSP2,2030,217,365.50866736725,217,705,1.115846,60.931553149035445,1.3008886597319065,0.1850426597319066,26751.461988304094,34790.16393442623,8038.701946122135,30.157994221071803,514.7182730942297,731.7182730942297
SVN,SSP2,2040,217,365.50866736725,217,705,1.115846,65.18240213645308,1.4125026542969379,0.296656654296938,26751.461988304094,41377.01892016613,14625.556931862033,54.8692393855736,593.784909096154,810.784909096154
SVN,SSP2,2050,217,365.50866736725,217,705,1.115846,68.66325748473214,1.5099050320892595,0.39405903208925963,26751.461988304094,48109.595270577534,21358.13328227344,80.12717282177704,672.8677975807369,889.8677975807369
SVN,SSP2,2060,217,365.50866736725,217,705,1.115846,71.52594780011925,1.5878760411626476,0.4720300411626477,26751.461988304094,55543.69369369369,28792.231705389597,108.01693646593961,751.8999612037974,968.8999612037974
SVN,SSP2,2070,217,365.50866736725,217,705,1.115846,73.89753225458271,1.642003166696828,0.5261571666968281,26751.461988304094,64158.86588658866,37407.40389828457,140.33761646480437,830.6011999140558,1047.6011999140558
SVN,SSP2,2080,217,365.50866736725,217,705,1.115846,75.87921815614949,1.6761719290693424,0.5603259290693425,26751.461988304094,72957.89950203712,46206.43751373303,173.34807097652083,903.2165386016922,1120.2165386016923
SVN,SSP2,2090,217,365.50866736725,217,705,1.115846,77.54993833465619,1.6890376569288117,0.5731916569288118,26751.461988304094,82362.71808999081,55611.25610168672,208.63118839108787,969.7438367195089,1186.7438367195089
SVN,SSP2,2100,217,365.50866736725,217,705,1.115846,78.97083816024809,1.6804994360500793,0.5646534360500794,26751.461988304094,93038.53383458647,66287.07184628237,248.68257873851294,1032.14804270763,1249.14804270763
SVN,SSP3,2020,217,365.50866736725,217,705,1.115846,51.78447570975888,1.0631352863213497,-0.05271071367865021,26751.461988304094,29259.13297613249,2507.6709878283946,9.407778477937004,398.58690300020567,615.5869030002057
SVN,SSP3,2030,217,365.50866736725,217,705,1.115846,53.852176948976215,1.0770435389795243,-0.038802461020475576,26751.461988304094,34136.00000000001,7384.538011695913,27.703832804678388,423.50698275616054,640.5069827561606
SVN,SSP3,2040,217,365.50866736725,217,705,1.115846,55.72281319982988,1.066534644644744,-0.04931135535525599,26751.461988304094,39293.62591431557,12542.163926011475,47.05318218482465,440.01150560600024,657.0115056060002
SVN,SSP3,2050,217,365.50866736725,217,705,1.115846,57.41256722658736,1.0380192154566996,-0.07782678454330028,26751.461988304094,43842.9203539823,17091.458365678205,64.12031520467835,445.96313942677307,662.9631394267731
SVN,SSP3,2060,217,365.50866736725,217,705,1.115846,58.937886052058694,0.9919246222561479,-0.12392137774385203,26751.461988304094,48354.72370766488,21603.261719360788,81.04679666635393,442.9493599779514,659.9493599779514
SVN,SSP3,2070,217,365.50866736725,217,705,1.115846,60.314712030749064,0.9330685951156881,-0.18277740488431182,26751.461988304094,53212.66968325792,26461.207694953824,99.27186678838876,433.6721200417209,650.672120041721
SVN,SSP3,2080,217,365.50866736725,217,705,1.115846,61.558034175407315,0.8698150228985054,-0.24603097710149446,26751.461988304094,57126.680820948335,30375.21883264424,113.95567097254813,417.0452844320483,634.0452844320482
SVN,SSP3,2090,217,365.50866736725,217,705,1.115846,62.681660319188126,0.8042057018951836,-0.3116402981048163,26751.461988304094,60907.24863600935,34155.78664770526,128.13884918753104,396.9941475397519,613.9941475397519
SVN,SSP3,2100,217,365.50866736725,217,705,1.115846,63.698134360706206,0.7331655264917285,-0.3826804735082714,26751.461988304094,65311.90269331016,38560.44070500607,144.66334934890077,374.0405352370436,591.0405352370436
SVN,SSP4,2020,217,365.50866736725,217,705,1.115846,55.74854240572324,1.160684652887158,0.04483865288715805,26751.461988304094,29439.961575408266,2688.499587104172,10.086175050980012,435.94716929841,652.94716929841
SVN,SSP4,2030,217,365.50866736725,217,705,1.115846,60.931553149035445,1.277125354003783,0.16127935400378313,26751.461988304094,35921.75572519084,9170.293736886742,34.4032739833043,510.7376796676668,727.7376796676667
SVN,SSP4,2040,217,365.50866736725,217,705,1.115846,65.18240213645308,1.3649195007373274,0.24907350073732748,26751.461988304094,43405.92168099332,16654.459692689226,62.4808709830929,584.1712670059492,801.1712670059492
SVN,SSP4,2050,217,365.50866736725,217,705,1.115846,68.66325748473214,1.4254492253830393,0.3096032253830394,26751.461988304094,50514.93256262042,23763.47057431633,89.15103620660514,648.0943222722341,865.0943222722341
SVN,SSP4,2060,217,365.50866736725,217,705,1.115846,71.52594780011925,1.4576988161664304,0.3418528161664305,26751.461988304094,58190.38272816488,31438.920739860783,117.94625504766171,704.7316680740503,921.7316680740503
SVN,SSP4,2070,217,365.50866736725,217,705,1.115846,73.89753225458271,1.4587372867054629,0.342891286705463,26751.461988304094,67014.69098277608,40263.22899447199,151.0515298956611,753.5256205753376,970.5256205753376
SVN,SSP4,2080,217,365.50866736725,217,705,1.115846,75.87921815614949,1.4333584309696639,0.317512430969664,26751.461988304094,75892.00635256749,49140.5443642634,184.35566623697056,788.1526784611253,1005.1526784611253
SVN,SSP4,2090,217,365.50866736725,217,705,1.115846,77.54993833465619,1.3827154005069198,0.2668694005069199,26751.461988304094,85643.29781267527,58891.83582437118,220.9386112787109,810.889683769143,1027.889683769143
SVN,SSP4,2100,217,365.50866736725,217,705,1.115846,78.97083816024809,1.313285038604926,0.19743903860492606,26751.461988304094,96716.17558628984,69964.71359798574,262.4796195342033,824.7276216068165,1041.7276216068165
SVN,SSP5,2020,217,365.50866736725,217,705,1.115846,57.98738180590652,1.238030601556104,0.12218460155610411,26751.461988304094,29482.903981264637,2731.441992960543,10.247277780790773,465.19735880991135,682.1973588099113
SVN,SSP5,2030,217,365.50866736725,217,705,1.115846,65.77119699001601,1.4923484597034633,0.3765024597034634,26751.461988304094,36855.44292639929,10103.9809380952,37.90609488735795,602.035399072303,819.035399072303
SVN,SSP5,2040,217,365.50866736725,217,705,1.115846,72.5880528926818,1.7595344021186068,0.6436884021186069,26751.461988304094,46021.45214521452,19269.990156910426,72.29329507266515,770.3276142280688,987.3276142280688
SVN,SSP5,2050,217,365.50866736725,217,705,1.115846,78.34220256190612,2.0415977987632736,0.9257517987632737,26751.461988304094,55288.18112049117,28536.719132187078,107.05835549631304,964.7917936463639,1181.7917936463639
SVN,SSP5,2060,217,365.50866736725,217,705,1.115846,83.0649755994088,2.323327367515464,1.2074813675154643,26751.461988304094,66054.70146585627,39303.239477552175,147.45003322398475,1191.7709874887864,1408.7709874887864
SVN,SSP5,2070,217,365.50866736725,217,705,1.115846,86.8610839153556,2.58672307899929,1.47087707899929,26751.461988304094,79410.67830758898,52659.21631928489,197.55631594342918,1456.4931873060839,1673.4931873060839
SVN,SSP5,2080,217,365.50866736725,217,705,1.115846,89.86577892970735,2.8092042493426517,1.6933582493426518,26751.461988304094,94997.7607165707,68246.29872826661,256.03281430896504,1746.036971467551,1963.036971467551
SVN,SSP5,2090,217,365.50866736725,217,705,1.115846,92.21740508124772,2.9804665322259263,1.8646205322259264,26751.461988304094,113312.8094059406,86561.34741763651,324.74355097200515,2057.2736355548527,2274.2736355548527
SVN,SSP5,2100,217,365.50866736725,217,705,1.115846,94.04277398566472,3.0968285473479393,1.9809825473479394,26751.461988304094,135502.5812329183,108751.11924461421,407.99069895809464,2395.394918991869,2612.394918991869
SWE,SSP1,2020,1466,369.7332745501204,1466,752,8.450611,87.04197404043634,8.907875623298255,0.45726462329825424,37250.59394690631,40442.54445964432,3191.9505127380107,11.974921543587921,3400.2091351962945,4866.2091351962945
SWE,SSP1,2030,1466,369.7332745501204,1466,752,8.450611,88.95314658597896,9.89425849475844,1.443647494758439,37250.59394690631,46803.3803829902,9552.786436083894,35.83823359361234,4012.8293396831195,5478.8293396831195
SWE,SSP1,2040,1466,369.7332745501204,1466,752,8.450611,90.51908681400012,10.826082782954416,2.375471782954415,37250.59394690631,54124.832775919735,16874.238829013426,63.305394390926764,4688.112478176168,6154.112478176168
SWE,SSP1,2050,1466,369.7332745501204,1466,752,8.450611,91.81582146457502,11.821287013564033,3.370676013564033,37250.59394690631,61016,23765.40605309369,89.15829734878629,5424.688979522532,6890.688979522532
SWE,SSP1,2060,1466,369.7332745501204,1466,752,8.450611,92.89982003165876,12.80902718596511,4.35841618596511,37250.59394690631,66778.21293878736,29527.61899188105,110.77581540994093,6154.853996401781,7620.853996401781
SWE,SSP1,2070,1466,369.7332745501204,1466,752,8.450611,93.81358561466584,13.651752978646172,5.201141978646172,37250.59394690631,74362.6992853216,37112.1053384153,139.22977438759884,6948.237819356346,8414.237819356345
SWE,SSP1,2080,1466,369.7332745501204,1466,752,8.450611,94.58954487481816,14.290588439687529,5.839977439687528,37250.59394690631,82357.88985967699,45107.29591277068,169.22453134635046,7702.024190423462,9168.02419042346
SWE,SSP1,2090,1466,369.7332745501204,1466,752,8.450611,95.2527650188196,14.596533711483916,6.145922711483916,37250.59394690631,91142.84782041243,53892.25387350612,202.18217963184554,8347.983207085701,9813.983207085701
SWE,SSP1,2100,1466,369.7332745501204,1466,752,8.450611,95.82286826279832,14.608196266663604,6.157585266663604,37250.59394690631,101747.5893735651,64496.995426658796,241.96692804265314,8935.836615833126,10401.836615833126
SWE,SSP2,2020,1466,369.7332745501204,1466,752,8.450611,87.04197404043634,8.866095475758845,0.41548447575884495,37250.59394690631,40417.53387001767,3166.939923111364,11.881091815544593,3383.429407119201,4849.429407119202
SWE,SSP2,2030,1466,369.7332745501204,1466,752,8.450611,88.95314658597896,9.77239268393565,1.321781683935649,37250.59394690631,46078.28144911706,8827.687502210749,33.117952433293844,3936.8203832872173,5402.820383287217
SWE,SSP2,2040,1466,369.7332745501204,1466,752,8.450611,90.51908681400012,10.595259111578715,2.1446481115787144,37250.59394690631,52322.511747116616,15071.917800210307,56.54380681926899,4516.516130436205,5982.516130436205
SWE,SSP2,2050,1466,369.7332745501204,1466,752,8.450611,91.81582146457502,11.487995581647626,3.0373845816476255,37250.59394690631,58994.645140664965,21744.051193758656,81.57498245850498,5184.62726247618,6650.62726247618
SWE,SSP2,2060,1466,369.7332745501204,1466,752,8.450611,92.89982003165876,12.377972021018213,3.9273610210182124,37250.59394690631,65299.30951666166,28048.715569755353,105.22756133149419,5879.051937622049,7345.051937622049
SWE,SSP2,2070,1466,369.7332745501204,1466,752,8.450611,93.81358561466584,13.128273170916337,4.677662170916337,37250.59394690631,73806.05973988853,36555.46579298222,137.14148546895208,6654.390312973046,8120.390312973046
SWE,SSP2,2080,1466,369.7332745501204,1466,752,8.450611,94.58954487481816,13.771291838324776,5.320680838324776,37250.59394690631,82753.82924651419,45503.23529960788,170.7099375500089,7442.601195872538,8908.601195872538
SWE,SSP2,2090,1466,369.7332745501204,1466,752,8.450611,95.2527650188196,14.247908591515035,5.797297591515035,37250.59394690631,92156.1037571868,54905.509810280484,205.98351060424827,8202.760129480346,9668.760129480346
SWE,SSP2,2100,1466,369.7332745501204,1466,752,8.450611,95.82286826279832,14.50087465420927,6.050263654209269,37250.59394690631,103413.46725698803,66162.87331008172,248.21663551010258,8960.814188363185,10426.814188363185
SWE,SSP3,2020,1466,369.7332745501204,1466,752,8.450611,87.04197404043634,8.627600466888051,0.17698946688805073,37250.59394690631,40465.39548022599,3214.8015333196818,12.060649432402117,3293.9654368066326,4759.965436806633
SWE,SSP3,2030,1466,369.7332745501204,1466,752,8.450611,88.95314658597896,9.0011689030352109,0.5505579030352106,37250.59394690631,45988.83288862536,8738.23894171905,32.782377213753186,3623.111367641929,5089.111367641929
SWE,SSP3,2040,1466,369.7332745501204,1466,752,8.450611,90.51908681400012,9.166867921653793,0.7162569216537928,37250.59394690631,50878.24627234127,13627.65232543496,51.12550046410179,3857.9568042243845,5323.9568042243845
SWE,SSP3,2050,1466,369.7332745501204,1466,752,8.450611,91.81582146457502,9.255034803629162,0.8044238036291613,37250.59394690631,55253.0753968254,18002.48144991909,67.53810940751646,4046.9618771590194,5512.961877159019
SWE,SSP3,2060,1466,369.7332745501204,1466,752,8.450611,92.89982003165876,9.211017156138965,0.7604061561389646,37250.59394690631,58701.86585980837,21451.271912902062,80.47659170844338,4146.8908019706605,5612.8908019706605
SWE,SSP3,2070,1466,369.7332745501204,1466,752,8.450611,93.81358561466584,9.012671170000948,0.5620601700009473,37250.59394690631,63657.957739148536,26407.363792242228,99.06986600297594,4225.168549268794,5691.168549268794
SWE,SSP3,2080,1466,369.7332745501204,1466,752,8.450611,94.58954487481816,8.701292233034522,0.2506812330345216,37250.59394690631,67892.81443635178,30642.22048944547,114.95735438820363,4217.434805005656,5683.434805005656
SWE,SSP3,2090,1466,369.7332745501204,1466,752,8.450611,95.2527650188196,8.266987475983353,-0.18362352401664772,37250.59394690631,72015.67000806544,34765.07606115913,130.4246593510446,4134.799375574641,5600.799375574641
SWE,SSP3,2100,1466,369.7332745501204,1466,752,8.450611,95.82286826279832,7.737696612220963,-0.7129143877790369,37250.59394690631,77158.26625386998,39907.67230696367,149.71762342680492,4019.353453491193,5485.353453491192
SWE,SSP4,2020,1466,369.7332745501204,1466,752,8.450611,87.04197404043634,8.786016859641643,0.33540585964164293,37250.59394690631,40524.86625718248,3274.272310276174,12.283759999232092,3356.408106220915,4822.408106220915
SWE,SSP4,2030,1466,369.7332745501204,1466,752,8.450611,88.95314658597896,9.496637929519114,1.0460269295191136,37250.59394690631,47757.21243911577,10506.618492209462,39.41662993537302,3885.5485017960596,5351.54850179606
SWE,SSP4,2040,1466,369.7332745501204,1466,752,8.450611,90.51908681400012,10.055765354167272,1.6051543541672721,37250.59394690631,56259.4292915654,19008.83534465909,71.31354667902305,4435.063344481628,5901.063344481628
SWE,SSP4,2050,1466,369.7332745501204,1466,752,8.450611,91.81582146457502,10.556983151996835,2.106372151996835,37250.59394690631,64768.30753174465,27517.71358483834,103.23545428487951,4993.122901732454,6459.122901732454
SWE,SSP4,2060,1466,369.7332745501204,1466,752,8.450611,92.89982003165876,10.935237815926552,2.4846268159265517,37250.59394690631,72622.12216464191,35371.528217735606,132.69982526165688,5494.225433034947,6960.225433034947
SWE,SSP4,2070,1466,369.7332745501204,1466,752,8.450611,93.81358561466584,11.102837857495704,2.6522268574957035,37250.59394690631,82621.12378538234,45370.52983847603,170.21207974202667,5994.925720613782,7460.925720613782
SWE,SSP4,2080,1466,369.7332745501204,1466,752,8.450611,94.58954487481816,11.076435704841208,2.6258247048412073,37250.59394690631,92644.91887275834,55394.32492585203,207.81734939182647,6397.202352383898,7863.202352383898
