SCENARIO,REGION,year,Region32,GDPC,Countryname,ULC,urban_pop,urban_land
SSP5,ISR,2070,MEA-H,93026.06310013718,Israel,479.64657832647464,21.85090571575576,10480
SSP5,ISR,2080,MEA-H,112248.61609814482,Israel,551.7619081538,25.113498667734593,13856
SSP5,ISR,2090,MEA-H,135260.6295590458,Israel,638.0937778537161,28.66407508891447,18290
SSP5,ISR,2100,MEA-H,163064.14897622287,Israel,742.4014612991976,32.60485310546104,24205
SSP5,ITA,2030,EU15,34408.91499548743,Italy,375.4584854970706,51.76611662229333,19436
SSP5,ITA,2040,EU15,42819.55217971465,Italy,407.0118319574175,56.58506389218243,23030
SSP5,ITA,2050,EU15,53081.21162620402,Italy,445.50947353686695,61.06013648868684,27202
SSP5,ITA,2060,EU15,65913.93815834183,Italy,493.6527303948352,65.03988287066841,32107
SSP5,ITA,2070,EU15,81983.92171501706,Italy,553.940880706058,67.7685097344596,37539
SSP5,ITA,2080,EU15,101090.11766576562,Italy,625.6196854348863,69.38069347908232,43405
SSP5,ITA,2090,EU15,123861.37467562711,Italy,711.0483332330826,70.05983988261374,49815
SSP5,ITA,2100,EU15,150471.3905253813,Italy,810.8784686950205,70.11104051067773,56851
SSP5,JAM,2030,LAM-M,10634.920634920634,Jamaica,167.46796825396825,1.758702036755219,294
SSP5,JAM,2040,LAM-M,16335.164835164835,Jamaica,188.8530043956044,1.758899904272924,332
SSP5,JAM,2050,LAM-M,24654.121010004765,Jamaica,220.0624003811339,1.6677193557979442,367
SSP5,JAM,2060,LAM-M,35469.28610957388,Jamaica,260.63657376867735,1.510241498585335,393
SSP5,JAM,2070,LAM-M,48188.874514877105,Jamaica,308.35538163001297,1.3431748089841886,414
SSP5,JAM,2080,LAM-M,63122.93853073463,Jamaica,364.38201619190403,1.1941645459757262,435
SSP5,JAM,2090,LAM-M,81051.63511187608,Jamaica,431.64331428571427,1.0646243859808953,459
SSP5,JAM,2100,LAM-M,103860.11904761905,Jamaica,517.2116226190476,0.940425943887655,486
SSP5,JOR,2030,MEA-M,11117.395291959645,Jordan,150.7680201773158,8.824794789123315,1330
SSP5,JOR,2040,MEA-M,19745.61785994593,Jordan,183.13765996337315,10.65312859513937,1950
SSP5,JOR,2050,MEA-M,31455.990029599627,Jordan,227.07029219504597,12.187231462590052,2767
SSP5,JOR,2060,MEA-M,45739.453915053455,Jordan,280.6561353077145,13.337876928223887,3743
SSP5,JOR,2070,MEA-M,62673.793439654575,Jordan,344.1870034682081,13.977678290123425,4810
SSP5,JOR,2080,MEA-M,82146.12222144798,Jordan,417.23939212598424,14.072709454206592,5871
SSP5,JOR,2090,MEA-M,104864.11751998271,Jordan,502.46822328796713,13.689601638703845,6878
SSP5,JOR,2100,MEA-M,131891.47346530078,Jordan,603.8640518524223,12.847338580517054,7758
SSP5,JPN,2030,JPN,42928.786223069495,Japan,366.90163439446746,98.46713378795143,36127
SSP5,JPN,2040,JPN,54156.77435512146,Japan,409.02455467067364,102.00815455962592,41723
SSP5,JPN,2050,JPN,66703.31943422451,Japan,456.0941731894367,104.46514017507127,47645
SSP5,JPN,2060,JPN,81411.07500475446,Japan,511.27178898783677,106.15480029484331,54273
SSP5,JPN,2070,JPN,99412.46376320206,Japan,578.8057990540287,105.78417177214706,61228
SSP5,JPN,2080,JPN,120669.60700068393,Japan,658.5540976237658,104.01110637549924,68496
SSP5,JPN,2090,JPN,145544.96022188163,Japan,751.8764727684111,101.34270091323248,76197
SSP5,JPN,2100,JPN,174222.9215317727,Japan,859.4647124185985,98.49723214042818,84654
SSP5,KAZ,2030,CAS,32554.78021978022,Kazakhstan,355.7625134725275,13.329449711800823,4742
SSP5,KAZ,2040,CAS,49628.26133447391,Kazakhstan,419.81538522241226,14.821638798094462,6222
SSP5,KAZ,2050,CAS,60535.399170830235,Kazakhstan,460.7346035292867,15.841473156780111,7298
SSP5,KAZ,2060,CAS,66767.45440811482,Kazakhstan,484.11478195748356,16.33898530820114,7909
SSP5,KAZ,2070,CAS,75115.72964840921,Kazakhstan,515.434171348972,16.37293013567959,8439
SSP5,KAZ,2080,CAS,83844.58666040395,Kazakhstan,548.1813513151715,15.93600113313709,8735
SSP5,KAZ,2090,CAS,95188.28794755421,Kazakhstan,590.7383810640443,15.120281412274316,8932
SSP5,KAZ,2100,CAS,109053.19514036653,Kazakhstan,642.753966888599,14.074007418548245,9046
SSP5,KEN,2030,SSA-L,3733.7460760376703,Kenya,207.47752177886287,23.464319082284305,4868
SSP5,KEN,2040,SSA-L,7559.169420128721,Kenya,221.8289799965549,32.20940738131267,7144
SSP5,KEN,2050,SSA-L,14211.152808725226,Kenya,246.78456087721352,40.246428812520065,9932
SSP5,KEN,2060,SSA-L,24499.886566656267,Kenya,285.3837744434676,46.751941074379666,13342
SSP5,KEN,2070,SSA-L,38736.85831047416,Kenya,338.7951976375748,51.666979369275786,17504
SSP5,KEN,2080,SSA-L,56626.85979468429,Kenya,405.91132720573756,54.90040730336744,22284
SSP5,KEN,2090,SSA-L,78598.6885528166,Kenya,488.3408399747467,56.56722004761699,27624
SSP5,KEN,2100,SSA-L,104608.83585460814,Kenya,585.9205085921478,56.77690519443217,33266
SSP5,KGZ,2030,CAS,5816.637168141592,Kyrgyzstan,255.451696,3.020793972156294,771
SSP5,KGZ,2040,CAS,11086.307356154406,Kyrgyzstan,275.22139067734884,3.3848927598890257,931
SSP5,KGZ,2050,CAS,18330.493707647627,Kyrgyzstan,302.39868019361086,3.539966926509357,1070
SSP5,KGZ,2060,CAS,27353.85913116828,Kyrgyzstan,336.2507379164909,3.519577926630965,1183
SSP5,KGZ,2070,CAS,38396.200185356814,Kyrgyzstan,377.6771846153846,3.4027820553716155,1285
SSP5,KGZ,2080,CAS,50663.84832180374,Kyrgyzstan,423.7004933640789,3.2231011584965397,1365
SSP5,KGZ,2090,CAS,65276.27456565081,Kyrgyzstan,478.52047166049556,3.0056979454207022,1438
SSP5,KGZ,2100,CAS,82686.35502210993,Kyrgyzstan,543.8361295009477,2.7882234527216876,1516
SSP5,KHM,2030,OAS-CPA,7155.104968053201,Cambodia,160.39309179814836,5.609639539006607,899
SSP5,KHM,2040,OAS-CPA,13969.878316377419,Cambodia,185.95939549172147,6.949259889511678,1292
SSP5,KHM,2050,OAS-CPA,24264.919129949805,Cambodia,224.58227060791964,8.010390603365572,1798
SSP5,KHM,2060,OAS-CPA,38091.045223120695,Cambodia,276.45236525905955,8.654359788794164,2392
SSP5,KHM,2070,OAS-CPA,55817.35234215886,Cambodia,342.95437904684314,8.912761387924663,3056
SSP5,KHM,2080,OAS-CPA,77650.58295964125,Cambodia,424.86392703139006,8.818809906655318,3746
SSP5,KHM,2090,OAS-CPA,103927.09369405212,Cambodia,523.4428847026059,8.472782214251858,4435
SSP5,KHM,2100,OAS-CPA,135561.70118995153,Cambodia,642.123278184222,8.013861936642602,5145
SSP5,KOR,2030,KOR,54682.72771553824,Republic of Korea,260.40772129761325,45.17139604892174,11762
SSP5,KOR,2040,KOR,70550.97747843372,Republic of Korea,319.9390471080919,46.69667658291734,14940
SSP5,KOR,2050,KOR,86479.6633941094,Republic of Korea,379.69710518934085,47.19759467244799,17920
SSP5,KOR,2060,KOR,103736.48809997612,Republic of Korea,444.4378087558704,46.97668729512585,20878
SSP5,KOR,2070,KOR,123425.31921008334,Republic of Korea,518.3024275485486,46.16663713605282,23928
SSP5,KOR,2080,KOR,147488.8426382869,Republic of Korea,608.5791420417971,44.66337774820468,27181
SSP5,KOR,2090,KOR,174822.21075307424,Republic of Korea,711.1230058612333,43.09137955259396,30643
SSP5,KOR,2100,KOR,205761.25129460503,Republic of Korea,827.1939103568402,41.37593207513197,34225
SSP5,LAO,2030,OAS-CPA,8803.751206730107,Lao People`s Democratic Republic,166.57815302716864,4.371822855696349,728
SSP5,LAO,2040,OAS-CPA,16950.34689157938,Lao People`s Democratic Republic,197.14092139844917,5.161865569544429,1017
SSP5,LAO,2050,OAS-CPA,28349.64744919121,Lao People`s Democratic Republic,239.9065373703857,5.610195647379685,1345
SSP5,LAO,2060,OAS-CPA,42172.59760841377,Lao People`s Democratic Republic,291.76471718772507,5.756229007467112,1679
SSP5,LAO,2070,OAS-CPA,58445.27782029696,Lao People`s Democratic Republic,352.813304270626,5.67563537260041,2002
SSP5,LAO,2080,OAS-CPA,77625.06207581527,Lao People`s Democratic Republic,424.76818288362847,5.42559002787887,2304
SSP5,LAO,2090,OAS-CPA,99762.70878721861,Lao People`s Democratic Republic,507.8197782861293,5.068868547480466,2574
SSP5,LAO,2100,OAS-CPA,125584.33493589744,Lao People`s Democratic Republic,604.6921909455127,4.678421681284174,2829
SSP5,LBN,2030,MEA-M,24733.77739578857,Lebanon,201.8512392780404,4.207167183979695,849
SSP5,LBN,2040,MEA-M,36130.94227504244,Lebanon,244.60884303904922,4.304766484252186,1052
SSP5,LBN,2050,MEA-M,48885.291595197254,Lebanon,292.458059948542,4.295060446638045,1256
SSP5,LBN,2060,MEA-M,62928.91939769708,Lebanon,345.14413401240034,4.184738656501252,1444
SSP5,LBN,2070,MEA-M,78644.6783625731,Lebanon,404.10337534502924,3.981164912693666,1608
SSP5,LBN,2080,MEA-M,96044.18076243372,Lebanon,469.37934854834634,3.7037137377055167,1738
SSP5,LBN,2090,MEA-M,115725.1040221914,Lebanon,543.2143002496532,3.3821467487585046,1837
SSP5,LBN,2100,MEA-M,139111.73358232182,Lebanon,630.9515797074384,3.022852560003604,1907
SSP5,LBR,2030,SSA-L,2076.892483096911,Liberia,201.26166983958632,4.952330148650054,996
SSP5,LBR,2040,SSA-L,5275.310642895732,Liberia,213.26085540788762,6.722428988771498,1433
SSP5,LBR,2050,SSA-L,11602.04937121565,Liberia,236.9962484210526,8.406399953544042,1992
SSP5,LBR,2060,SSA-L,22123.284210526315,Liberia,276.4677130442105,9.83744232060773,2719
SSP5,LBR,2070,SSA-L,37424.24483306836,Liberia,333.8707969157392,10.873336170374321,3630
SSP5,LBR,2080,SSA-L,57380.65875741492,Liberia,408.7392793943178,11.43712954872493,4674
SSP5,LBR,2090,SSA-L,82159.58458855242,Liberia,501.6998975424132,11.542401758119965,5790
SSP5,LBR,2100,SSA-L,112033.26144658262,Liberia,613.7739836429994,11.244426540508723,6901
SSP5,LBY,2030,"NAF",31176.026189876604,Libyan Arab Jamahiriya,271.369979853941,7.0989781451800305,1926
SSP5,LBY,2040,"NAF",44285.15392844407,Libyan Arab Jamahiriya,320.5501834779508,7.78272284872266,2494
SSP5,LBY,2050,"NAF",55452.970864877265,Libyan Arab Jamahiriya,362.4473654966735,8.252704734827589,2991
SSP5,LBY,2060,"NAF",67470.62864994847,Libyan Arab Jamahiriya,407.5328104431467,8.398586299297499,3422
SSP5,LBY,2070,"NAF",83038.08296226857,Libyan Arab Jamahiriya,465.93567204124673,8.298292960537221,3866
SSP5,LBY,2080,"NAF",100877.39416859829,Libyan Arab Jamahiriya,532.8616319629133,8.033067846875877,4280
SSP5,LBY,2090,"NAF",123202.72727272728,Libyan Arab Jamahiriya,616.6173516363635,7.588177037193223,4679
SSP5,LBY,2100,"NAF",152004.52937013446,Libyan Arab Jamahiriya,724.6701923849964,6.990338952917856,5065
SSP5,LKA,2030,OAS-M,14852.219652654967,Sri Lanka,298.42958724890036,6.263609965649058,1869
SSP5,LKA,2040,OAS-M,25644.64409122322,Sri Lanka,338.91844677263305,8.190157797495461,2775
SSP5,LKA,2050,OAS-M,38980.7220806692,Sri Lanka,388.9500769578385,9.961866350385524,3874
SSP5,LKA,2060,OAS-M,55044.60985626283,Sri Lanka,449.2153583367556,11.30572111617756,5078
SSP5,LKA,2070,OAS-M,73142.50886524822,Sri Lanka,517.1114362588652,12.16087775100775,6288
SSP5,LKA,2080,OAS-M,91679.00862328892,Sri Lanka,586.6529687511306,12.502616522806607,7334
SSP5,LKA,2090,OAS-M,113416.57275439177,Sri Lanka,668.2036143453761,12.351618520892302,8253
SSP5,LKA,2100,OAS-M,139461.21234659725,Sri Lanka,765.9126842394942,11.683657939218428,8948
SSP5,LSO,2030,SSA-L,3886.5131578947367,Lesotho,208.05064276315784,1.2552377251479245,261
SSP5,LSO,2040,SSA-L,8379.85436893204,Lesotho,224.90786165048542,1.5508865361307187,348
SSP5,LSO,2050,SSA-L,16874.23935091278,Lesotho,256.77539634888433,1.7693945563770996,454
SSP5,LSO,2060,SSA-L,30505.599336374948,Lesotho,307.9148064703442,1.8991329642195225,584
SSP5,LSO,2070,SSA-L,49993.51771823682,Lesotho,381.0256810717372,1.944805090365034,741
SSP5,LSO,2080,SSA-L,75372.82708142727,Lesotho,476.2386980786825,1.9235318752041215,916
SSP5,LSO,2090,SSA-L,106581.89867191343,Lesotho,593.3226510575504,1.8488881270355395,1096
SSP5,LSO,2100,SSA-L,143887.93565683646,Lesotho,733.2799794101877,1.7373053304337023,1273
SSP5,LTU,2030,EU12-M,31064.12419844752,Lithuania,423.7301683428957,2.3202076907428464,983
SSP5,LTU,2040,EU12-M,41368.76592646523,Lithuania,462.3890622497269,2.255041838038112,1042
SSP5,LTU,2050,EU12-M,50688.98573692551,Lithuania,497.3547988906497,2.14664548183499,1067
SSP5,LTU,2060,EU12-M,59562.911003945635,Lithuania,530.6462169224023,1.9934914753874358,1057
SSP5,LTU,2070,EU12-M,72030.8974987739,Lithuania,577.4211150564001,1.8204753673965468,1051
SSP5,LTU,2080,EU12-M,85200,Lithuania,626.82632,1.6483960247143248,1033
SSP5,LTU,2090,EU12-M,100435.9296482412,Lithuania,683.9854336683417,1.4660520025037587,1002
SSP5,LTU,2100,EU12-M,120472.58297258297,Lithuania,759.1549422799422,1.2909878606138963,980
SSP5,LVA,2030,EU12-M,30142.928286852588,Latvia,420.2742097609561,1.5838458224371854,665
SSP5,LVA,2040,EU12-M,43313.120752744384,Latvia,469.6835038159958,1.5818311735721846,742
SSP5,LVA,2050,EU12-M,55846.619021440354,Latvia,516.7041759208356,1.558719003394466,805
SSP5,LVA,2060,EU12-M,68648.15897136177,Latvia,564.7304331969608,1.5070751229360064,851
SSP5,LVA,2070,EU12-M,84002.52206809584,Latvia,622.3338617906684,1.4274897737904921,888
SSP5,LVA,2080,EU12-M,100294.80968858131,Latvia,683.4560080276816,1.3231897782007311,904
SSP5,LVA,2090,EU12-M,119665.88966588967,Latvia,756.1285516705516,1.195033838405287,903
SSP5,LVA,2100,EU12-M,143329.47462154942,Latvia,844.9048569902047,1.0546837397574325,891
SSP5,MAR,2030,"NAF",12484.348084348085,Morocco,201.24628027324025,24.524900632551656,4935
SSP5,MAR,2040,"NAF",23055.793597355696,Morocco,240.9061152598396,25.90457944854079,6240
SSP5,MAR,2050,"NAF",36835.436893203885,Morocco,292.6018250485437,26.183804028839116,7661
SSP5,MAR,2060,"NAF",53232.20368744513,Morocco,354.1159353538191,25.36882002065517,8983
SSP5,MAR,2070,"NAF",72545.82673515893,Morocco,426.5729235796222,23.921568989172414,10204
SSP5,MAR,2080,"NAF",94021.19188286668,Morocco,507.1399034677626,22.14226652285321,11229
SSP5,MAR,2090,"NAF",118843.48158045429,Morocco,600.2632054972323,20.219974338937917,12137
SSP5,MAR,2100,"NAF",148556.62946547766,Morocco,711.7350511026859,18.28749626789254,13015
SSP5,MDA,2030,EEU-FSU,10618.451025056947,Republic of Moldova,382.5461808656036,1.743983583926692,667
SSP5,MDA,2040,EEU-FSU,20603.833865814697,Republic of Moldova,420.0073431309904,1.6091592440802627,675
SSP5,MDA,2050,EEU-FSU,32113.802816901407,Republic of Moldova,463.1881426478873,1.4052234066247726,650
SSP5,MDA,2060,EEU-FSU,44260.15680684248,Republic of Moldova,508.75640427655026,1.1734735582356786,597
SSP5,MDA,2070,EEU-FSU,59123.74886260237,Republic of Moldova,564.5186562329391,0.9574802443234489,540
SSP5,MDA,2080,EEU-FSU,74895.41715628673,Republic of Moldova,623.6876470035252,0.7645083675427383,476
SSP5,MDA,2090,EEU-FSU,93836.89024390244,Republic of Moldova,694.7484774390243,0.6032366758183976,419
SSP5,MDA,2100,EEU-FSU,117620.88974854932,Republic of Moldova,783.9765299806577,0.48401219808369644,379
SSP5,MDG,2030,SSA-L,1936.046511627907,Madagascar,200.73327209302323,15.133279876655072,3037
SSP5,MDG,2040,SSA-L,4537.054748862418,Madagascar,210.49121459583222,20.271816744744402,4267
SSP5,MDG,2050,SSA-L,9780.430812204555,Madagascar,230.16226423506657,24.96788523790659,5746
SSP5,MDG,2060,SSA-L,18721.67304285311,Madagascar,263.7062285875677,28.857545722081856,7609
SSP5,MDG,2070,SSA-L,31942.094269824094,Madagascar,313.30396086267206,31.72689808441291,9940
SSP5,MDG,2080,SSA-L,49749.10285569876,Madagascar,380.10873427343944,33.407819895525094,12698
SSP5,MDG,2090,SSA-L,72659.77424053267,Madagascar,466.06040904078236,33.84456982952221,15773
SSP5,MDG,2100,SSA-L,101022.84382284382,Madagascar,572.4673008857808,33.118957577207325,18959
SSP5,MEX,2030,MEX,22057.044011865906,Mexico,200.13920631491612,114.1219342488369,22840
SSP5,MEX,2040,MEX,32655.75390649319,Mexico,239.90132635559985,118.80058692258541,28500
SSP5,MEX,2050,MEX,46068.337819114204,Mexico,290.2199761621888,118.80951445186855,34480
SSP5,MEX,2060,MEX,62452.39327080343,Mexico,351.68639859474615,115.1865856793275,40509
SSP5,MEX,2070,MEX,81493.08128276996,Mexico,423.11944374043975,109.92485229157528,46511
SSP5,MEX,2080,MEX,103045.63920334047,Mexico,503.9760200352521,103.9304697197898,52378
SSP5,MEX,2090,MEX,128725.94639234118,Mexico,600.3182604855072,96.62665302588972,58006
SSP5,MEX,2100,MEX,159822.06433742808,Mexico,716.9784565682952,87.85030069267606,62986
SSP5,MKD,2030,EEU,20144.47463768116,The former Yugoslav Republic of Macedonia,333.2440110507246,1.625607775378277,541
SSP5,MKD,2040,EEU,30413.402959094867,The former Yugoslav Republic of Macedonia,371.7689225413403,1.828874862559152,679
SSP5,MKD,2050,EEU,40631.645569620254,The former Yugoslav Republic of Macedonia,410.1036815189873,2.003869807520536,821
SSP5,MKD,2060,EEU,51119.196988707656,The former Yugoslav Republic of Macedonia,449.4487794228356,2.116694243433817,951
SSP5,MKD,2070,EEU,62457.63440860215,The former Yugoslav Republic of Macedonia,491.9860612473118,2.129891853331532,1047
SSP5,MKD,2080,EEU,73819.26605504587,The former Yugoslav Republic of Macedonia,534.61035853211,2.0477474754873786,1094
SSP5,MKD,2090,EEU,86801.61943319839,The former Yugoslav Republic of Macedonia,583.314955465587,1.8901039121739518,1102
SSP5,MKD,2100,EEU,103267.28646135968,The former Yugoslav Republic of Macedonia,645.0875518884369,1.6677460566187352,1075
SSP5,MLI,2030,SSA-L,2245.065018119804,Mali,201.89258592197825,13.930078808419745,2812
SSP5,MLI,2040,SSA-L,5037.539490800967,Mali,212.36883315368885,18.468311496999576,3922
SSP5,MLI,2050,SSA-L,10433.755819090013,Mali,232.61327833089805,22.332757463792724,5194
SSP5,MLI,2060,SSA-L,19415.299313368363,Mali,266.3084369040327,25.26025181100468,6727
SSP5,MLI,2070,SSA-L,32321.210603736967,Mali,314.72625370097956,27.363634704806145,8612
SSP5,MLI,2080,SSA-L,49045.76297443842,Mali,377.47008437490314,28.67618490088713,10824
SSP5,MLI,2090,SSA-L,69883.77391467184,Mali,455.6459662182828,29.254263116449014,13329
SSP5,MLI,2100,SSA-L,94846.82237914177,Mali,549.2973388375882,29.165635241358974,16020
SSP5,MMR,2030,OAS-L,4857.794284535232,Myanmar,89.05450103786234,25.85186534933926,2302
SSP5,MMR,2040,OAS-L,9176.203745706694,Myanmar,105.2554459723932,28.587885972124678,3009
SSP5,MMR,2050,OAS-L,15076.001767482965,Myanmar,127.38912823088907,29.575830685051102,3767
SSP5,MMR,2060,OAS-L,22396.427291805292,Myanmar,154.8524366279367,29.111211319534014,4507
SSP5,MMR,2070,OAS-L,31074.352833846504,Myanmar,187.40854209145851,27.74761330373618,5200
SSP5,MMR,2080,OAS-L,41136.25436712715,Myanmar,225.15677188371419,25.834441286634814,5816
SSP5,MMR,2090,OAS-L,53236.34713144517,Myanmar,270.55147989832966,23.624784278120263,6391
SSP5,MMR,2100,OAS-L,67767.2378284867,Myanmar,325.0655694373507,21.411636561111724,6960
SSP5,MNG,2030,OAS-CPA,20600.983707347063,Mongolia,210.83665047648321,2.4665433976463915,520
SSP5,MNG,2040,OAS-CPA,37299.700598802396,Mongolia,273.483556766467,2.6822651262335016,733
SSP5,MNG,2050,OAS-CPA,53555.058191584605,Mongolia,334.46715631154876,2.80621586246811,938
SSP5,MNG,2060,OAS-CPA,69577.1235817234,Mongolia,394.5755368291934,2.8181070978406404,1111
SSP5,MNG,2070,OAS-CPA,87146.70947030498,Mongolia,460.4895952487961,2.757943480217826,1270
SSP5,MNG,2080,OAS-CPA,103670.87312414734,Mongolia,522.4816476125511,2.6458783310445018,1382
SSP5,MNG,2090,OAS-CPA,121723.20117474302,Mongolia,590.2067615271658,2.496011618870337,1473
SSP5,MNG,2100,OAS-CPA,142379.53006770212,Mongolia,667.7010450019912,2.3296133586843415,1555
SSP5,MOZ,2030,SSA-L,2955.858823529412,Mozambique,204.55919996235292,19.246367300813326,3937
SSP5,MOZ,2040,SSA-L,6785.820129944147,Mozambique,218.92768279949843,24.03201020676011,5261
SSP5,MOZ,2050,SSA-L,14488.645514575615,Mozambique,247.82560251248185,27.847302129921882,6901
SSP5,MOZ,2060,SSA-L,27807.060287180553,Mozambique,297.79096737338654,30.698971894063675,9141
SSP5,MOZ,2070,SSA-L,47758.888434818145,Mozambique,372.64224585206375,32.61197427008976,12152
SSP5,MOZ,2080,SSA-L,74932.67846122196,Mozambique,474.58743651512026,33.52622909658993,15911
SSP5,MOZ,2090,SSA-L,110002.27501190412,Mozambique,606.1545349346595,33.463431888306026,20284
SSP5,MOZ,2100,SSA-L,153121.21802002224,Mozambique,767.9195615239153,32.499264934798596,24956
SSP5,MRT,2030,SSA-L,5158.890290037831,Mauritania,212.8240928121059,2.8452370638140123,605
SSP5,MRT,2040,SSA-L,9057.060518731989,Mauritania,227.4484682420749,3.4900526824439955,793
SSP5,MRT,2050,SSA-L,15290.234089246525,Mauritania,250.83284220921723,3.9900565972363222,1000
SSP5,MRT,2060,SSA-L,24254.164427727028,Mauritania,284.4619232670607,4.340356854865504,1234
SSP5,MRT,2070,SSA-L,35760.93554722371,Mauritania,327.6307257989644,4.569255727770455,1497
SSP5,MRT,2080,SSA-L,49587.72248456229,Mauritania,379.50329967308386,4.6621438776970505,1769
SSP5,MRT,2090,SSA-L,66104.10391566265,Mauritania,441.4661562499999,4.631191495120003,2044
SSP5,MRT,2100,SSA-L,85285.23290386521,Mauritania,513.4260797621407,4.501763794580034,2311
SSP5,MUS,2030,SSA-M,27691.92280200143,Mauritius,357.87901758398857,0.8442783875815816,302
SSP5,MUS,2040,SSA-M,41883.47457627119,Mauritius,411.12004322033897,0.9592589974370509,394
SSP5,MUS,2050,SSA-M,58243.95448079659,Mauritius,472.4980196301565,1.0377011267999496,490
SSP5,MUS,2060,SSA-M,76064.28049671293,Mauritius,539.3527547114683,1.0773441976009988,581
SSP5,MUS,2070,SSA-M,95438.40856924254,Mauritius,612.0367335883703,1.0798478320052682,660
SSP5,MUS,2080,SSA-M,117094.61663947797,Mauritius,693.2821637846655,1.051546386878611,729
SSP5,MUS,2090,SSA-M,142235.1375332742,Mauritius,787.5993419698315,0.9952183999097984,783
SSP5,MUS,2100,SSA-M,173187.68619662366,Mauritius,903.7209235352533,0.9099047191190809,822
SSP5,MWI,2030,SSA-L,2129.9904844648545,Malawi,201.4608723015183,8.817720898560868,1776
SSP5,MWI,2040,SSA-L,4916.505257332596,Malawi,211.91476112340894,13.36687045111922,2832
SSP5,MWI,2050,SSA-L,10554.049556772457,Malawi,233.06457231718753,18.485926948665437,4308
SSP5,MWI,2060,SSA-L,20492.981007431874,Malawi,270.3514675474814,23.568133539105883,6371
SSP5,MWI,2070,SSA-L,35880.640503326285,Malawi,328.07981091227884,28.16702969055012,9241
SSP5,MWI,2080,SSA-L,57276.15342682987,Malawi,408.3472171960949,31.899581099516773,13026
SSP5,MWI,2090,SSA-L,84951.01782717611,Malawi,512.1722384804339,34.603279018007136,17722
SSP5,MWI,2100,SSA-L,118727.56917236513,Malawi,638.888348507045,36.21853206984787,23139
SSP5,MYS,2030,OAS-M,27503.731032760963,Malaysia,345.892997342506,30.305400562308623,10482
SSP5,MYS,2040,OAS-M,40684.22686814324,Malaysia,395.34094551852615,33.60633406387157,13285
SSP5,MYS,2050,OAS-M,55404.5752122072,Malaysia,450.5658043661165,35.738156137804545,16102
SSP5,MYS,2060,OAS-M,72192.22748350058,Malaysia,513.5463606271007,36.856941892147574,18927
SSP5,MYS,2070,OAS-M,90719.31815378543,Malaysia,583.0525939857414,37.10787897605248,21635
SSP5,MYS,2080,OAS-M,111241.71984199333,Malaysia,660.0444361592222,36.49628028189115,24089
SSP5,MYS,2090,OAS-M,134910.36832020438,Malaysia,748.8397377900787,34.98947715916019,26201
SSP5,MYS,2100,OAS-M,163097.13362006756,Malaysia,854.5852064890455,32.45792966170678,27738
SSP5,"NAM",2030,SSA-M,12029.247910863509,Namibia,299.1189264623955,1.6293867035734275,487
SSP5,"NAM",2040,SSA-M,19096.46827992152,Namibia,325.63231039895356,1.9762892879895995,643
SSP5,"NAM",2050,SSA-M,28069.576217583806,Namibia,359.2958221378874,2.2525516107433408,809
SSP5,"NAM",2060,SSA-M,38488.10269254853,Namibia,398.381966061365,2.448110136815271,975
SSP5,"NAM",2070,SSA-M,50063.92405063291,Namibia,441.80981746835437,2.5602864492903734,1131
SSP5,"NAM",2080,SSA-M,63058.28421741978,Namibia,490.559459070072,2.5819999093224344,1266
SSP5,"NAM",2090,SSA-M,78064.12478336222,Namibia,546.8553705372617,2.520972854441068,1378
SSP5,"NAM",2100,SSA-M,95387.3502994012,Namibia,611.8451833832335,2.3960273387616313,1465
SSP5,NER,2030,SSA-L,1673.818291124972,Niger,199.74949670098442,8.589063070688587,1715
SSP5,NER,2040,SSA-L,3743.0591692430135,Niger,207.51246077933206,13.50394987816195,2802
SSP5,NER,2050,SSA-L,8101.801896181447,Niger,223.8647199937143,19.287549257527562,4317
SSP5,NER,2060,SSA-L,16163.749532010483,Niger,254.1099227442905,25.286374077957202,6425
SSP5,NER,2070,SSA-L,29255.618948824344,Niger,303.22538004840936,30.943114883579224,9382
SSP5,NER,2080,SSA-L,48397.31656701391,Niger,375.03737283280935,35.7442531890615,13405
SSP5,NER,2090,SSA-L,74396.94778794737,Niger,472.5775893212633,39.38804173707341,18613
SSP5,NER,2100,SSA-L,107405.21260909417,Niger,596.4113956242777,41.805832800754075,24933
SSP5,NGA,2030,SSA-L,5836.2634752497115,Nigeria,215.3653260537468,159.13598250785347,34272
SSP5,NGA,2040,SSA-L,11222.678940632077,Nigeria,235.57300231367526,207.4768873021368,48875
SSP5,NGA,2050,SSA-L,19919.30506904527,Nigeria,268.1992648970302,255.7758393420498,68598
SSP5,NGA,2060,SSA-L,33113.45918986206,Nigeria,317.69845349668645,299.4329775049605,95129
SSP5,NGA,2070,SSA-L,51566.70857404365,Nigeria,386.9276638863821,336.46997227425146,130189
SSP5,NGA,2080,SSA-L,75417.79311526366,Nigeria,476.4073926512231,365.106468104641,173939
SSP5,NGA,2090,SSA-L,104728.36881796195,Nigeria,586.368948457466,384.87484603188784,225678
SSP5,NGA,2100,SSA-L,139042.10923497783,Nigeria,715.1003770059428,396.05982628052755,283222
SSP5,NIC,2030,LAM-L,6200.1332001332,Nicaragua,177.46041971361973,4.302965617522026,763
SSP5,NIC,2040,LAM-L,12561.950017599436,Nicaragua,201.32741168602604,4.40501665517062,886
